Data,Vazao
2023-04-28 00:00:00,3741484.0
2023-04-28 06:00:00,3884016.2096710894
2023-04-28 12:00:00,3810040.0
2023-04-28 18:00:00,3741066.5
2023-04-29 00:00:00,3769008.6666666665
2023-04-29 06:00:00,3633984.492978395
2023-04-29 12:00:00,3612904.75
2023-04-29 18:00:00,3877767.5
2023-04-30 00:00:00,3867948.6666666665
2023-04-30 06:00:00,3954343.5
2023-04-30 12:00:00,3932758.0
2023-04-30 18:00:00,3460911.0
2023-05-01 00:00:00,3339208.0
2023-05-01 06:00:00,3417134.0
2023-05-01 12:00:00,3893942.0
2023-05-01 18:00:00,3493503.0
2023-05-02 00:00:00,3688887.1704422995
2023-05-02 06:00:00,4115137.6666666665
2023-05-02 12:00:00,4024303.6666666665
2023-05-02 18:00:00,3871453.8868929413
2023-05-03 00:00:00,3841727.0889417357
2023-05-03 06:00:00,3968079.4134545475
2023-05-03 12:00:00,4283467.0
2023-05-03 18:00:00,4506826.25
2023-05-04 00:00:00,3886200.0
2023-05-04 06:00:00,3737924.0
2023-05-04 12:00:00,3621267.5
2023-05-04 18:00:00,3797180.0
2023-05-05 00:00:00,3486870.5
2023-05-05 06:00:00,3327408.0
2023-05-05 12:00:00,3739991.5
2023-05-05 18:00:00,3644321.0
2023-05-06 00:00:00,3667990.4043873656
2023-05-06 06:00:00,3683204.5
2023-05-06 12:00:00,3368588.7524314118
2023-05-06 18:00:00,3029763.0
2023-05-07 00:00:00,3053131.3353618407
2023-05-07 06:00:00,3521240.5
2023-05-07 12:00:00,4149347.0
2023-05-07 18:00:00,3940281.0
2023-05-08 00:00:00,3435240.0
2023-05-08 06:00:00,3446044.3235949073
2023-05-08 12:00:00,3782734.0
2023-05-08 18:00:00,4000024.5
2023-05-09 00:00:00,3840259.0
2023-05-09 06:00:00,3684251.0
2023-05-09 12:00:00,3293858.0
2023-05-09 18:00:00,3138846.0
2023-05-10 00:00:00,3489100.0
2023-05-10 06:00:00,3702922.0
2023-05-10 12:00:00,89226540.21492593
2023-05-10 18:00:00,254918981.37834978
2023-05-11 00:00:00,465170428.999985
2023-05-11 06:00:00,684371066.5258156
2023-05-11 12:00:00,876911077.4018266
2023-05-11 18:00:00,1007180645.0740019
2023-05-12 00:00:00,1039569952.9883267
2023-05-12 06:00:00,938469185.0
2023-05-12 12:00:00,805763223.0
2023-05-12 18:00:00,924244646.5
2023-05-13 00:00:00,724772320.5
2023-05-13 06:00:00,816030786.6666666
2023-05-13 12:00:00,866333563.7354845
2023-05-13 18:00:00,842998062.0
2023-05-14 00:00:00,820104046.3333334
2023-05-14 06:00:00,679230352.0
2023-05-14 12:00:00,549919151.0
2023-05-14 18:00:00,580418629.4862517
2023-05-15 00:00:00,731479780.6666666
2023-05-15 06:00:00,884748237.0
2023-05-15 12:00:00,871024155.1827615
2023-05-15 18:00:00,815592412.0
2023-05-16 00:00:00,860701103.0416132
2023-05-16 06:00:00,888775372.0
2023-05-16 12:00:00,817662074.0
2023-05-16 18:00:00,863991874.8393067
2023-05-17 00:00:00,933868928.0
2023-05-17 06:00:00,911116411.0
2023-05-17 12:00:00,925784741.0
2023-05-17 18:00:00,911885911.0
2023-05-18 00:00:00,848815603.0
2023-05-18 06:00:00,806296992.0
2023-05-18 12:00:00,825995028.67783
