imputation_technique,model,rmse,nrmse_range,nrmse_std,mae,mape,fam,dtw_magnitude,dtw_shape,valid_pairs
ARIMA,gru,30.415784,0.131625,0.979045,19.134507,13.932109,97.122302,337.740771,1.351702,139
HoltWinters,gru,31.117689,0.134662,0.974915,20.930550,15.197229,96.942446,344.621349,1.662665,139
Kalman,gru,35.380524,0.153110,0.951977,25.459091,17.510980,95.683453,311.628429,1.218144,139
KNN_Sklearn,gru,30.391700,0.131520,0.997098,17.567266,12.856882,97.122302,349.161678,1.304296,139
Linear,gru,33.965196,0.146985,0.947299,24.192354,17.864173,95.863309,358.375815,1.019249,139
LOCF,gru,35.326368,0.152875,0.919917,24.505152,17.582925,96.402878,349.621877,1.046523,139
Mean,gru,30.242920,0.130877,0.992217,17.650804,12.936909,97.122302,340.712622,1.426840,139
Spline,gru,60.283144,0.114855,0.811536,38.301660,33.105376,93.846154,324.926043,0.569720,139
SVD_KNN_Hankel,gru,30.335671,0.131278,0.988809,18.769841,13.676104,97.122302,343.463070,1.563998,139
SVD_KNN,gru,31.321969,0.135546,0.996034,20.856143,15.270169,97.122302,352.643784,1.287322,139
