imputation_technique,model,rmse,nrmse_range,nrmse_std,mae,mape,fam,dtw_magnitude,dtw_shape,valid_pairs
ARIMA,gru,73.450710,0.097955,0.861457,46.510241,8.348043,87.318841,681.147730,0.727244,138
HoltWinters,gru,74.185378,0.098935,0.853035,47.601571,8.413136,88.768116,647.795550,0.833540,138
Kalman,gru,98.044974,0.117651,0.875217,67.349920,12.105132,82.427536,900.886507,0.917088,138
KNN_Sklearn,gru,73.438223,0.097939,0.979255,42.231250,7.801337,91.485507,686.094630,0.748483,138
Linear,gru,75.457891,0.100632,0.838617,49.090952,8.652251,88.043478,678.236403,1.049805,138
LOCF,gru,84.015096,0.112044,0.792581,60.261170,10.327867,85.869565,723.207451,1.248667,138
Mean,gru,73.265354,0.097708,0.976950,42.439474,7.810987,91.304348,681.814931,0.741485,138
Spline,gru,106.958834,0.094428,0.637453,74.684995,12.140852,81.340580,761.943622,1.168646,138
SVD_KNN_Hankel,gru,72.745963,0.097015,0.962118,42.898006,7.870622,91.304348,682.914180,0.715845,138
SVD_KNN,gru,73.774568,0.098387,0.962452,45.153057,8.191558,90.942029,700.992380,0.741391,138
