imputation_technique,model,rmse,nrmse_range,nrmse_std,mae,mape,r2,fam,dtw_magnitude,dtw_shape,valid_pairs
ARIMA,gru,60346070.064873,0.119392,1.060448,21579197.343702,3.252779,-0.124551,94.064748,566765753.795948,,139
HoltWinters,gru,59630271.767668,0.117976,1.043709,21470469.532633,3.240805,-0.089329,94.244604,585917204.483538,,139
Kalman,gru,61817749.950318,0.122304,1.050984,25547837.377661,3.726016,-0.104567,90.647482,590328654.405755,,139
KNN_Sklearn,gru,58704609.187847,0.116145,1.030586,19268206.149019,2.983192,-0.062107,94.244604,599211985.468386,,139
Linear,gru,60426008.053689,0.119550,1.057793,21996506.944844,3.303596,-0.118926,93.345324,577550845.610218,,139
LOCF,gru,60066891.377365,0.118840,1.045324,22531424.633094,3.359927,-0.092702,93.345324,585434673.036411,,139
Mean,gru,58764493.776818,0.116263,1.031637,19295330.094650,2.987411,-0.064275,94.244604,596050917.191550,,139
Spline,gru,69012062.371637,0.124839,0.892920,35641923.546830,4.948390,0.202694,89.388489,559075639.853689,,139
SVD_KNN_Hankel,gru,59002405.812080,0.116734,1.031842,20202501.823872,3.090285,-0.064699,94.244604,592029157.244843,,139
SVD_KNN,gru,58614025.005165,0.115965,1.022124,20741764.705199,3.148792,-0.044738,93.165468,617534067.242477,,139
