imputation_technique,model,rmse,nrmse_range,nrmse_std,mae,mape,r2,fam,dtw_magnitude,dtw_shape,valid_pairs
ARIMA,gru,80329012.598821,0.179987,1.028595,56438388.299890,7.297843,-0.058008,86.151079,706424357.515572,,139
HoltWinters,gru,81387549.712264,0.182359,0.975904,57949402.823139,7.542119,0.047611,86.690647,709700186.305012,,139
Kalman,gru,108520240.786980,0.206410,0.941652,78526526.063341,10.911849,0.113292,77.877698,982251355.802273,,139
KNN_Sklearn,gru,72033558.978300,0.161400,1.060125,44067550.485908,5.753772,-0.123865,89.928058,697567472.530692,,139
Linear,gru,82743513.965610,0.185397,0.973774,60582715.794544,7.864398,0.051765,84.532374,678014948.435570,,139
LOCF,gru,98967127.405404,0.221748,0.884207,76816268.422062,10.580892,0.218178,80.035971,884340221.622788,,139
Mean,gru,72508931.711095,0.162465,1.067121,45112749.999076,5.870944,-0.138748,89.748201,687135789.697892,,139
Spline,gru,145771475.602003,0.145353,0.806085,113056709.487668,23.486917,0.350227,70.323741,1040778422.705456,,139
SVD_KNN_Hankel,gru,73839242.054410,0.165446,1.067226,47962543.546498,6.215664,-0.138971,89.748201,694242700.581275,,139
SVD_KNN,gru,74660801.395942,0.167287,1.057193,50464428.030080,6.497041,-0.117657,89.028777,720030068.509016,,139
