imputation_technique,model,rmse,nrmse_range,nrmse_std,mae,mape,r2,fam,dtw_magnitude,dtw_shape,valid_pairs
ARIMA,gru,92897584.897991,0.127954,0.996019,48414783.158872,9.759825,0.007945,89.568345,834222058.015017,,139
HoltWinters,gru,96455984.314751,0.132855,1.004323,51460134.066411,10.270941,-0.008664,88.129496,819297331.280071,,139
Kalman,gru,147686692.998286,0.147932,0.905244,107137743.108244,18.814870,0.180534,71.762590,1286094919.743550,,139
KNN_Sklearn,gru,93279723.668900,0.128481,1.012328,46896721.953238,9.552010,-0.024807,89.928058,833032201.387416,,139
Linear,gru,99029722.493298,0.136400,1.009498,56397572.269185,10.874564,-0.019086,85.791367,786427704.369757,,139
LOCF,gru,94609335.942019,0.130312,0.976233,53919649.868106,10.493148,0.046970,87.589928,831503215.379768,,139
Mean,gru,92774570.124924,0.127785,1.006845,45969538.189316,9.433792,-0.013738,90.467626,853153895.346723,,139
Spline,gru,123870457.804349,0.167879,1.058570,81923664.758854,14.747728,-0.120571,79.676259,730505574.029726,,139
SVD_KNN_Hankel,gru,93354570.050823,0.128584,1.002463,48880402.808620,9.808966,-0.004931,89.928058,837152796.507982,,139
SVD_KNN,gru,93944305.543272,0.129396,1.007238,52149230.715012,10.188363,-0.014528,89.208633,827760166.988845,,139
