imputation_technique,model,rmse,nrmse_range,nrmse_std,mae,mape,r2,fam,dtw_magnitude,dtw_shape,valid_pairs
ARIMA,gru,81029266.682249,0.264406,1.110881,67934966.285920,3.265845,-0.234057,,422189679.250471,,43
HoltWinters,gru,79424682.231988,0.255581,1.081808,56438930.153233,2.765277,-0.170309,,416558030.366549,,43
Kalman,gru,86005588.563273,0.218146,1.064989,68927842.827500,3.309725,-0.134202,,463391011.606367,,43
KNN_Sklearn,gru,72653904.962432,0.237076,1.092121,51498963.888874,2.504425,-0.192729,,407407076.039373,,43
Linear,gru,85343688.535081,0.278484,1.137273,73158118.750000,3.504622,-0.293390,,428327001.674858,,43
LOCF,gru,78252394.964928,0.255344,1.149995,63927766.017442,3.079571,-0.322489,,424538465.422360,,43
Mean,gru,73160352.860914,0.238729,1.099734,52312176.733688,2.541574,-0.209415,,406098672.249367,,43
Spline,gru,95516809.327528,0.311680,1.269631,84617641.602566,4.028043,-0.611964,,470874816.231397,,43
SVD_KNN_Hankel,gru,75878753.581549,0.247599,1.130554,58411771.498105,2.821975,-0.278151,,414041384.250204,,43
SVD_KNN,gru,83215301.050952,0.271539,1.097667,68056630.252065,3.305126,-0.204874,,444246269.155308,,43
