Data,Vazao
2023-04-27 18:00:00,927467651.0
2023-04-28 00:00:00,891029204.5
2023-04-28 06:00:00,751831002.5
2023-04-28 12:00:00,865076194.0
2023-04-28 18:00:00,854247718.6509546
2023-04-29 00:00:00,768082704.5
2023-04-29 06:00:00,641992077.0
2023-04-29 12:00:00,889453390.5
2023-04-29 18:00:00,811054596.390905
2023-04-30 00:00:00,718538528.0
2023-04-30 06:00:00,789973005.9169014
2023-04-30 12:00:00,827286222.2798165
2023-04-30 18:00:00,917856003.6666666
2023-05-01 00:00:00,784860127.5
2023-05-01 06:00:00,815791434.0
2023-05-01 12:00:00,796357680.0063345
2023-05-01 18:00:00,920125440.0
2023-05-02 00:00:00,866496316.7154436
2023-05-02 06:00:00,892076663.0
2023-05-02 12:00:00,822871241.0
2023-05-02 18:00:00,759693715.5
2023-05-03 00:00:00,821080985.8653377
2023-05-03 06:00:00,843578717.0
2023-05-03 12:00:00,891990383.6666666
2023-05-03 18:00:00,841221273.5
2023-05-04 00:00:00,847273203.1827861
2023-05-04 06:00:00,842793966.5
2023-05-04 12:00:00,825466514.4048935
2023-05-04 18:00:00,887252979.4052576
2023-05-05 00:00:00,858086319.3333334
2023-05-05 06:00:00,801374717.5
2023-05-05 12:00:00,867174310.5
2023-05-05 18:00:00,804331107.9254769
2023-05-06 00:00:00,800347557.7531505
2023-05-06 06:00:00,692588222.0
2023-05-06 12:00:00,824550731.8131955
2023-05-06 18:00:00,887468412.1513028
2023-05-07 00:00:00,936380802.0
2023-05-07 06:00:00,807836023.9046295
2023-05-07 12:00:00,846721992.5
2023-05-07 18:00:00,815268392.5
2023-05-08 00:00:00,783287778.5
2023-05-08 06:00:00,889979970.0
2023-05-08 12:00:00,867149818.6546406
2023-05-08 18:00:00,821385557.6666666
2023-05-09 00:00:00,703597054.0
2023-05-09 06:00:00,800329864.9533792
2023-05-09 12:00:00,824038382.2009841
2023-05-09 18:00:00,904135302.0
2023-05-10 00:00:00,854817531.1245453
2023-05-10 06:00:00,822371567.2154427
2023-05-10 12:00:00,825370273.2855803
2023-05-10 18:00:00,903191547.5
2023-05-11 00:00:00,862377675.5
2023-05-11 06:00:00,876373433.0
2023-05-11 12:00:00,924163566.0
2023-05-11 18:00:00,790243049.6666666
2023-05-12 00:00:00,868746580.0
2023-05-12 06:00:00,829407185.9897021
2023-05-12 12:00:00,819135173.7642567
2023-05-12 18:00:00,826157378.6666666
2023-05-13 00:00:00,903769077.5
2023-05-13 06:00:00,811259247.5
2023-05-13 12:00:00,834772227.0
2023-05-13 18:00:00,911159796.0
2023-05-14 00:00:00,895903966.3333334
2023-05-14 06:00:00,893886770.0
2023-05-14 12:00:00,835834887.4562318
2023-05-14 18:00:00,851906828.7953984
2023-05-15 00:00:00,891422596.0
2023-05-15 06:00:00,845991745.7296023
2023-05-15 12:00:00,791309540.0
2023-05-15 18:00:00,832674784.0
2023-05-16 00:00:00,879860716.8836542
2023-05-16 06:00:00,817549090.367121
2023-05-16 12:00:00,831159078.8019143
2023-05-16 18:00:00,902283187.26361
2023-05-17 00:00:00,890261189.3333334
2023-05-17 06:00:00,855770381.0
2023-05-17 12:00:00,795397976.3333334
2023-05-17 18:00:00,898315873.0
2023-05-18 00:00:00,886258006.5
2023-05-18 06:00:00,868519319.3333334
2023-05-18 12:00:00,804696391.2779568
2023-05-18 18:00:00,904055871.8251793
2023-05-19 00:00:00,815717603.2668993
2023-05-19 06:00:00,850973146.0
2023-05-19 12:00:00,788792610.5
2023-05-19 18:00:00,912954998.9261395
2023-05-20 00:00:00,872338859.5
2023-05-20 06:00:00,875437044.0098866
2023-05-20 12:00:00,882744809.0
2023-05-20 18:00:00,800038777.0
2023-05-21 00:00:00,817242164.8121054
2023-05-21 06:00:00,832466567.5529163
2023-05-21 12:00:00,772539758.0
2023-05-21 18:00:00,880519831.279754
2023-05-22 00:00:00,876790706.9364896
2023-05-22 06:00:00,812773671.7153809
2023-05-22 12:00:00,853699899.0
2023-05-22 18:00:00,697880489.0
2023-05-23 00:00:00,776105111.0
2023-05-23 06:00:00,827483527.6522657
2023-05-23 12:00:00,851287957.0
2023-05-23 18:00:00,824549139.0
2023-05-24 00:00:00,491520921.0
2023-05-24 06:00:00,822818372.0
2023-05-24 12:00:00,822539953.4998271
2023-05-24 18:00:00,898669806.0265571
2023-05-25 00:00:00,829268334.5
2023-05-25 06:00:00,827286222.2798165
