Data,Vazao
2023-08-10 18:00:00,913835491.0
2023-08-11 00:00:00,901252751.0
2023-08-11 06:00:00,896525128.0
2023-08-11 12:00:00,901514544.5
2023-08-11 18:00:00,900948147.180605
2023-08-12 00:00:00,905970002.0
2023-08-12 06:00:00,905446371.0
2023-08-12 12:00:00,890239466.0
2023-08-12 18:00:00,890495841.3781204
2023-08-13 00:00:00,894426830.0
2023-08-13 06:00:00,894405221.5671251
2023-08-13 12:00:00,898105613.0
2023-08-13 18:00:00,890242308.5
2023-08-14 00:00:00,902826627.5
2023-08-14 06:00:00,924319189.0
2023-08-14 12:00:00,923886965.8797191
2023-08-14 18:00:00,896533017.0
2023-08-15 00:00:00,896808091.2922001
2023-08-15 06:00:00,895222754.0
2023-08-15 12:00:00,916454965.0
2023-08-15 18:00:00,912262170.0
2023-08-16 00:00:00,912220597.2194544
2023-08-16 06:00:00,901527187.05
2023-08-16 12:00:00,919076887.0
2023-08-16 18:00:00,886048359.0
2023-08-17 00:00:00,886537533.1499012
2023-08-17 06:00:00,911738837.0
2023-08-17 12:00:00,911493802.143769
2023-08-17 18:00:00,903674777.0830516
2023-08-18 00:00:00,887358831.5
2023-08-18 06:00:00,912785878.5
2023-08-18 12:00:00,898628059.0
2023-08-18 18:00:00,898752078.3694965
2023-08-19 00:00:00,897294931.6282237
2023-08-19 06:00:00,894435807.0
2023-08-19 12:00:00,894474657.8250067
2023-08-19 18:00:00,897968017.0537511
2023-08-20 00:00:00,905182060.0
2023-08-20 06:00:00,905094397.1313635
2023-08-20 12:00:00,899677034.5
2023-08-20 18:00:00,911213342.0
2023-08-21 00:00:00,911736441.0
2023-08-21 06:00:00,898368247.5
2023-08-21 12:00:00,898579111.7654258
2023-08-21 18:00:00,913063097.0
2023-08-22 00:00:00,914359254.5
2023-08-22 06:00:00,914289224.4680701
2023-08-22 12:00:00,908583430.5647067
2023-08-22 18:00:00,896793516.0
2023-08-23 00:00:00,896936590.905409
2023-08-23 06:00:00,900510335.621147
2023-08-23 12:00:00,904193929.7812067
2023-08-23 18:00:00,911736703.5
2023-08-24 00:00:00,894436750.0
2023-08-24 06:00:00,902301903.0
2023-08-24 12:00:00,902563284.5
2023-08-24 18:00:00,896534516.0
2023-08-25 00:00:00,905969730.0
2023-08-25 06:00:00,905837090.3088677
2023-08-25 12:00:00,909876803.2541138
2023-08-25 18:00:00,918029174.0
2023-08-26 00:00:00,916454091.0
2023-08-26 06:00:00,891291780.5
2023-08-26 12:00:00,893913811.0
2023-08-26 18:00:00,889984778.0
2023-08-27 00:00:00,884209363.5
2023-08-27 06:00:00,899677576.5
2023-08-27 12:00:00,899450841.7245802
2023-08-27 18:00:00,906388230.3325444
2023-08-28 00:00:00,920389395.5
2023-08-28 06:00:00,920210355.7837365
2023-08-28 12:00:00,913571862.5
2023-08-28 18:00:00,888407048.5
2023-08-29 00:00:00,888864647.8421115
2023-08-29 06:00:00,892314978.6367471
2023-08-29 12:00:00,896020761.9477273
2023-08-29 18:00:00,899808835.5222391
2023-08-30 00:00:00,907542946.5
2023-08-30 06:00:00,904659796.5
2023-08-30 12:00:00,894436511.5
2023-08-30 18:00:00,909642181.0
2023-08-31 00:00:00,900465008.0
2023-08-31 06:00:00,896009517.5
2023-08-31 12:00:00,896117285.1692759
2023-08-31 18:00:00,902869718.7689706
2023-09-01 00:00:00,909753684.7509917
2023-09-01 06:00:00,923795409.0
2023-09-01 12:00:00,898894129.5
2023-09-01 18:00:00,899271334.7177633
2023-09-02 00:00:00,904660590.5
2023-09-02 06:00:00,904633339.1868633
2023-09-02 12:00:00,908853167.5
2023-09-02 18:00:00,922222784.0
2023-09-03 00:00:00,921973462.7871423
2023-09-03 06:00:00,921284835.7674294
2023-09-03 12:00:00,919604278.0
2023-09-03 18:00:00,919617620.5987418
2023-09-04 00:00:00,917417789.3775082
2023-09-04 06:00:00,915197765.2241237
2023-09-04 12:00:00,910685797.0
2023-09-04 18:00:00,898632956.0
2023-09-05 00:00:00,875825708.5
2023-09-05 06:00:00,876296464.6060648
2023-09-05 12:00:00,910688256.0
2023-09-05 18:00:00,906756816.0
2023-09-06 00:00:00,917767036.5
2023-09-06 06:00:00,892863020.5
2023-09-06 12:00:00,893230321.903383
2023-09-06 18:00:00,899334523.6574794
2023-09-07 00:00:00,912260414.0
2023-09-07 06:00:00,897578049.0
2023-09-07 12:00:00,897786000.231174
2023-09-07 18:00:00,907434617.0338504
2023-09-08 00:00:00,927467373.0
2023-09-08 06:00:00,927226889.2231117
2023-09-08 12:00:00,894697520.0
2023-09-08 18:00:00,899417846.5
2023-09-09 00:00:00,895485094.0
2023-09-09 06:00:00,897057260.0
2023-09-09 12:00:00,879755615.0
2023-09-09 18:00:00,868747631.5
2023-09-10 00:00:00,923272691.0
