Data,Vazao
2023-08-26 00:00:00,828125567.0
2023-08-26 06:00:00,852661971.0
2023-08-26 12:00:00,924971816.0
2023-08-26 18:00:00,757395231.5
2023-08-27 00:00:00,-417893856.3128115
2023-08-27 06:00:00,846532300.5
2023-08-27 12:00:00,924477367.0
2023-08-27 18:00:00,889253222.3333334
2023-08-28 00:00:00,680146868.8071423
2023-08-28 06:00:00,851921891.9529914
2023-08-28 12:00:00,1174111259.4885702
2023-08-28 18:00:00,922483785.5
2023-08-29 00:00:00,855141698.5
2023-08-29 06:00:00,771417847.0
2023-08-29 12:00:00,908244744.0
2023-08-29 18:00:00,1238544656.767113
2023-08-30 00:00:00,929040286.0
2023-08-30 06:00:00,1272795925.9419742
2023-08-30 12:00:00,938986662.0
2023-08-30 18:00:00,921175950.0
2023-08-31 00:00:00,900205286.0
2023-08-31 06:00:00,1119978959.2962856
2023-08-31 12:00:00,674773792.5
2023-08-31 18:00:00,901811444.5
2023-09-01 00:00:00,924373063.0
2023-09-01 06:00:00,875359132.8923421
2023-09-01 12:00:00,682076111.0
2023-09-01 18:00:00,683101727.6088774
2023-09-02 00:00:00,797820303.4811858
2023-09-02 06:00:00,934284439.0
2023-09-02 12:00:00,481560868.0
2023-09-02 18:00:00,923798135.0
2023-09-03 00:00:00,575530475.465508
2023-09-03 06:00:00,743516539.4915947
2023-09-03 12:00:00,796339635.5
2023-09-03 18:00:00,458364619.7871519
2023-09-04 00:00:00,791653488.6543257
2023-09-04 06:00:00,940575587.0
2023-09-04 12:00:00,785722956.2722138
2023-09-04 18:00:00,872527788.0
2023-09-05 00:00:00,883898699.0
