Data,Vazao
2023-04-27 18:00:00,927467651.0
2023-04-28 00:00:00,891029204.5
2023-04-28 06:00:00,751831002.5
2023-04-28 12:00:00,865076194.0
2023-04-28 18:00:00,876728790.960757
2023-04-29 00:00:00,768082704.5
2023-04-29 06:00:00,641992077.0
2023-04-29 12:00:00,889453390.5
2023-04-29 18:00:00,849646945.4101143
2023-04-30 00:00:00,718538528.0
2023-04-30 06:00:00,786432668.0
2023-04-30 12:00:00,827286222.2798165
2023-04-30 18:00:00,917856003.6666666
2023-05-01 00:00:00,784860127.5
2023-05-01 06:00:00,815791434.0
2023-05-01 12:00:00,759168743.3333334
2023-05-01 18:00:00,920125440.0
2023-05-02 00:00:00,773766489.4095511
2023-05-02 06:00:00,892076663.0
2023-05-02 12:00:00,822871241.0
2023-05-02 18:00:00,759693715.5
2023-05-03 00:00:00,891028515.0
2023-05-03 06:00:00,843578717.0
2023-05-03 12:00:00,891990383.6666666
2023-05-03 18:00:00,841221273.5
2023-05-04 00:00:00,825806987.4571345
2023-05-04 06:00:00,842793966.5
2023-05-04 12:00:00,845165918.3894042
2023-05-04 18:00:00,856865953.6517648
2023-05-05 00:00:00,858086319.3333334
2023-05-05 06:00:00,801374717.5
2023-05-05 12:00:00,867174310.5
2023-05-05 18:00:00,785647709.5
2023-05-06 00:00:00,913308052.0
2023-05-06 06:00:00,692588222.0
2023-05-06 12:00:00,837349086.4502978
2023-05-06 18:00:00,827023214.3693883
2023-05-07 00:00:00,936380802.0
2023-05-07 06:00:00,859047705.5
2023-05-07 12:00:00,846721992.5
2023-05-07 18:00:00,815268392.5
2023-05-08 00:00:00,783287778.5
2023-05-08 06:00:00,889979970.0
2023-05-08 12:00:00,779616684.0
2023-05-08 18:00:00,821385557.6666666
2023-05-09 00:00:00,703597054.0
2023-05-09 06:00:00,857472010.5
2023-05-09 12:00:00,850396881.0
2023-05-09 18:00:00,904135302.0
2023-05-10 00:00:00,816154358.3182306
2023-05-10 06:00:00,818372085.535892
2023-05-10 12:00:00,834475731.9798338
2023-05-10 18:00:00,903191547.5
2023-05-11 00:00:00,862377675.5
2023-05-11 06:00:00,876373433.0
2023-05-11 12:00:00,924163566.0
2023-05-11 18:00:00,790243049.6666666
2023-05-12 00:00:00,868746580.0
2023-05-12 06:00:00,850867709.328353
2023-05-12 12:00:00,864684847.1506889
2023-05-12 18:00:00,826157378.6666666
2023-05-13 00:00:00,903769077.5
2023-05-13 06:00:00,811259247.5
2023-05-13 12:00:00,834772227.0
2023-05-13 18:00:00,911159796.0
2023-05-14 00:00:00,895903966.3333334
2023-05-14 06:00:00,893886770.0
2023-05-14 12:00:00,555535981.0
2023-05-14 18:00:00,839271874.5124971
2023-05-15 00:00:00,891422596.0
2023-05-15 06:00:00,682100427.0
2023-05-15 12:00:00,791309540.0
2023-05-15 18:00:00,832674784.0
2023-05-16 00:00:00,882194732.0
2023-05-16 06:00:00,793187621.4231051
2023-05-16 12:00:00,752983695.0
2023-05-16 18:00:00,869112869.0
2023-05-17 00:00:00,890261189.3333334
2023-05-17 06:00:00,855770381.0
2023-05-17 12:00:00,795397976.3333334
2023-05-17 18:00:00,898315873.0
2023-05-18 00:00:00,886258006.5
2023-05-18 06:00:00,868519319.3333334
2023-05-18 12:00:00,789528058.4482958
2023-05-18 18:00:00,853495945.5807878
2023-05-19 00:00:00,880033479.7863915
2023-05-19 06:00:00,850973146.0
2023-05-19 12:00:00,788792610.5
2023-05-19 18:00:00,850884226.4558784
2023-05-20 00:00:00,872338859.5
2023-05-20 06:00:00,832465758.1363931
2023-05-20 12:00:00,882744809.0
2023-05-20 18:00:00,800038777.0
2023-05-21 00:00:00,906180800.0
2023-05-21 06:00:00,857894262.5
2023-05-21 12:00:00,772539758.0
2023-05-21 18:00:00,640444382.0
2023-05-22 00:00:00,862057712.0606871
2023-05-22 06:00:00,816311381.2454754
2023-05-22 12:00:00,853699899.0
2023-05-22 18:00:00,697880489.0
2023-05-23 00:00:00,776105111.0
2023-05-23 06:00:00,885183690.5
2023-05-23 12:00:00,851287957.0
2023-05-23 18:00:00,824549139.0
2023-05-24 00:00:00,491520921.0
2023-05-24 06:00:00,822818372.0
2023-05-24 12:00:00,752038965.0
2023-05-24 18:00:00,748284780.7838575
2023-05-25 00:00:00,829268334.5
2023-05-25 06:00:00,827286222.2798165
