Data,Vazao
2023-08-10 18:00:00,913835491.0
2023-08-11 00:00:00,901252751.0
2023-08-11 06:00:00,896525128.0
2023-08-11 12:00:00,901514544.5
2023-08-11 18:00:00,909056741.6247483
2023-08-12 00:00:00,905970002.0
2023-08-12 06:00:00,905446371.0
2023-08-12 12:00:00,890239466.0
2023-08-12 18:00:00,895762009.6407818
2023-08-13 00:00:00,894426830.0
2023-08-13 06:00:00,918552233.0
2023-08-13 12:00:00,898105613.0
2023-08-13 18:00:00,890242308.5
2023-08-14 00:00:00,902826627.5
2023-08-14 06:00:00,924319189.0
2023-08-14 12:00:00,906758567.5
2023-08-14 18:00:00,896533017.0
2023-08-15 00:00:00,890292591.6830202
2023-08-15 06:00:00,895222754.0
2023-08-15 12:00:00,916454965.0
2023-08-15 18:00:00,912262170.0
2023-08-16 00:00:00,897581606.0
2023-08-16 06:00:00,901527187.05
2023-08-16 12:00:00,919076887.0
2023-08-16 18:00:00,886048359.0
2023-08-17 00:00:00,907890536.4051425
2023-08-17 06:00:00,911738837.0
2023-08-17 12:00:00,891814458.6615132
2023-08-17 18:00:00,897362751.8596976
2023-08-18 00:00:00,887358831.5
2023-08-18 06:00:00,912785878.5
2023-08-18 12:00:00,898628059.0
2023-08-18 18:00:00,878706619.5
2023-08-19 00:00:00,924321130.0
2023-08-19 06:00:00,894435807.0
2023-08-19 12:00:00,906628029.7672204
2023-08-19 18:00:00,895720840.155224
2023-08-20 00:00:00,905182060.0
2023-08-20 06:00:00,913831978.0
2023-08-20 12:00:00,899677034.5
2023-08-20 18:00:00,911213342.0
2023-08-21 00:00:00,911736441.0
2023-08-21 06:00:00,898368247.5
2023-08-21 12:00:00,930088719.5
2023-08-21 18:00:00,913063097.0
2023-08-22 00:00:00,914359254.5
2023-08-22 06:00:00,882115347.5
2023-08-22 12:00:00,904660163.5
2023-08-22 18:00:00,896793516.0
2023-08-23 00:00:00,905088122.4752823
2023-08-23 06:00:00,909481263.7877333
2023-08-23 12:00:00,898879939.8399534
2023-08-23 18:00:00,911736703.5
2023-08-24 00:00:00,894436750.0
2023-08-24 06:00:00,902301903.0
2023-08-24 12:00:00,902563284.5
2023-08-24 18:00:00,896534516.0
2023-08-25 00:00:00,905969730.0
2023-08-25 06:00:00,903537233.365699
2023-08-25 12:00:00,904778665.1350775
2023-08-25 18:00:00,918029174.0
2023-08-26 00:00:00,916454091.0
2023-08-26 06:00:00,891291780.5
2023-08-26 12:00:00,893913811.0
2023-08-26 18:00:00,889984778.0
2023-08-27 00:00:00,884209363.5
2023-08-27 06:00:00,899677576.5
2023-08-27 12:00:00,889194715.0
2023-08-27 18:00:00,901279365.4613835
2023-08-28 00:00:00,920389395.5
2023-08-28 06:00:00,901527187.05
2023-08-28 12:00:00,913571862.5
2023-08-28 18:00:00,888407048.5
2023-08-29 00:00:00,882638908.0
2023-08-29 06:00:00,903474646.0710474
2023-08-29 12:00:00,889454488.5
2023-08-29 18:00:00,873202291.5
2023-08-30 00:00:00,907542946.5
2023-08-30 06:00:00,904659796.5
2023-08-30 12:00:00,894436511.5
2023-08-30 18:00:00,909642181.0
2023-08-31 00:00:00,900465008.0
2023-08-31 06:00:00,896009517.5
2023-08-31 12:00:00,897754797.2631191
2023-08-31 18:00:00,899056392.8229107
2023-09-01 00:00:00,902401644.5328221
2023-09-01 06:00:00,923795409.0
2023-09-01 12:00:00,898894129.5
2023-09-01 18:00:00,901376265.5570505
2023-09-02 00:00:00,904660590.5
2023-09-02 06:00:00,906316951.7603414
2023-09-02 12:00:00,908853167.5
2023-09-02 18:00:00,922222784.0
2023-09-03 00:00:00,916456890.0
2023-09-03 06:00:00,875036715.0
2023-09-03 12:00:00,919604278.0
2023-09-03 18:00:00,889720916.0
2023-09-04 00:00:00,900464031.6246573
2023-09-04 06:00:00,903752940.3781219
2023-09-04 12:00:00,910685797.0
2023-09-04 18:00:00,898632956.0
2023-09-05 00:00:00,875825708.5
2023-09-05 06:00:00,877393633.0
2023-09-05 12:00:00,910688256.0
2023-09-05 18:00:00,906756816.0
2023-09-06 00:00:00,917767036.5
2023-09-06 06:00:00,892863020.5
2023-09-06 12:00:00,898369903.5
2023-09-06 18:00:00,903156214.0039093
2023-09-07 00:00:00,912260414.0
2023-09-07 06:00:00,897578049.0
2023-09-07 12:00:00,892862494.5
2023-09-07 18:00:00,883425359.0
2023-09-08 00:00:00,927467373.0
2023-09-08 06:00:00,902899097.0062011
2023-09-08 12:00:00,894697520.0
2023-09-08 18:00:00,899417846.5
2023-09-09 00:00:00,895485094.0
2023-09-09 06:00:00,897057260.0
2023-09-09 12:00:00,879755615.0
2023-09-09 18:00:00,868747631.5
2023-09-10 00:00:00,923272691.0
